1525523247	5433	59.077	6.741	269	3
1525523247	5470	59.077	6.738	269	7
1525523247	5556	59.084	6.731	271	5
1525523247	5514	59.084	6.738	271	9
1525523248	5361	59.174	6.64	270	5
1525523248	5440	59.174	6.592	270	5
1525523248	5479	59.174	6.589	270	3
1525523248	5401	59.174	6.592	270	7
1525523248	5565	59.186	6.64	271	4
1525523248	5522	59.186	6.596	271	5
1525523249	5409	59.264	6.355	271	3
1525523249	5447	59.264	6.402	271	5
1525523249	5370	59.262	6.399	271	3
1525523249	5488	59.268	6.352	271	3
1525523249	5530	59.272	6.352	271	5
1525523249	5573	59.274	6.396	272	5
1525523250	5416	59.093	6.355	272	5
1525523250	5377	59.093	6.352	272	8
1525523250	5455	59.095	6.348	272	3
1525523250	5497	59.111	6.402	272	7
1525523250	5580	59.118	6.396	273	7
1525523250	5540	59.12	6.352	273	3
1525523251	5423	59.196	6.646	273	8
1525523251	5385	59.196	6.744	273	9
1525523251	5463	59.197	6.744	273	5
1525523251	5505	59.201	6.795	273	9
1525523251	5548	59.209	6.748	274	3
1525523251	5591	59.218	6.788	274	5
1525523252	5392	59.278	6.69	274	3
1525523252	5433	59.278	6.64	274	3
1525523252	5470	59.278	6.643	274	7
1525523252	5556	59.29	6.69	275	5
1525523252	5514	59.29	6.69	275	10
1525523252	5598	59.313	6.781	275	5
1525523253	5401	59.378	6.991	275	9
1525523253	5440	59.378	6.944	275	5
1525523253	5479	59.378	6.944	275	3
1525523253	5361	59.378	6.94	275	5
1525523253	5522	59.386	6.937	275	5
1525523253	5565	59.386	6.937	275	5
1525523253	5606	59.405	6.933	276	3
1525523254	5370	59.468	6.883	276	3
1525523254	5409	59.468	6.926	276	3
1525523254	5447	59.468	6.879	276	5
1525523254	5488	59.473	6.926	276	3
1525523254	5530	59.476	6.973	276	5
1525523254	5573	59.477	6.923	276	7
1525523254	5613	59.501	6.923	278	9
1525523255	5377	59.307	7.222	277	8
1525523255	5416	59.307	7.273	277	5
1525523255	5455	59.307	7.273	277	3
1525523255	5497	59.31	7.276	277	10
1525523255	5580	59.31	7.276	277	7
1525523255	5540	59.31	7.276	277	3
1525523255	5625	59.333	7.355	278	3
1525523256	5385	59.392	7.081	278	9
1525523256	5423	59.392	7.128	278	8
1525523256	5463	59.393	7.078	278	5
1525523256	5505	59.393	6.977	278	9
1525523256	5633	59.394	6.93	278	5
1525523256	5548	59.394	6.93	278	3
1525523256	5591	59.405	6.933	280	6
1525523257	5433	59.484	7.226	279	3
1525523257	5470	59.484	7.226	279	7
1525523257	5392	59.484	7.175	279	3
1525523257	5514	59.49	7.132	279	13
1525523257	5556	59.49	7.128	279	7
1525523257	5598	59.501	7.128	280	6
1525523257	5640	59.524	7.175	280	3
1525523258	5361	59.592	7.164	280	5
1525523258	5440	59.592	7.164	280	5
1525523258	5401	59.592	7.118	280	9
1525523258	5479	59.592	7.211	280	3
1525523258	5522	59.596	7.118	280	5
1525523258	5565	59.596	7.118	280	5
1525523258	5606	59.611	7.161	281	3
1525523258	5651	59.601	7.114	280	9
1525523259	5370	59.686	7.51	281	3
1525523259	5447	59.686	7.557	281	5
1525523259	5409	59.686	7.514	281	3
1525523259	5488	59.691	7.514	281	3
1525523259	5530	59.692	7.51	281	5
1525523259	5573	59.695	7.514	281	9
1525523259	5613	59.698	7.557	282	12
1525523259	5660	59.705	7.739	282	7
1525523260	5377	59.524	7.521	282	8
1525523260	5416	59.524	7.471	282	5
1525523260	5455	59.525	7.518	282	4
1525523260	5497	59.525	7.467	282	12
1525523260	5580	59.53	7.51	282	9
1525523260	5540	59.53	7.51	282	3
1525523260	5666	59.53	7.553	282	5
1525523260	5625	59.552	7.564	284	3
1525523261	5423	59.623	7.704	283	8
1525523261	5385	59.623	7.704	283	18
1525523261	5463	59.626	7.704	283	6
1525523261	5505	59.626	7.657	283	9
1525523261	5548	59.629	7.7	283	3
1525523261	5633	59.631	7.7	283	5
1525523261	5591	59.634	7.704	283	10
1525523261	5676	59.64	7.746	283	7
1525523262	5392	59.715	7.661	284	3
1525523262	5433	59.715	7.611	284	3
1525523262	5470	59.715	7.611	284	7
1525523262	5556	59.714	7.712	284	9
1525523262	5514	59.714	7.708	284	21
1525523262	5685	59.72	7.754	284	3
1525523262	5640	59.723	7.708	285	3
1525523262	5598	59.717	7.708	284	8
1525523263	5361	59.818	7.673	285	5
1525523263	5440	59.818	7.673	285	5
1525523263	5401	59.818	7.673	285	17
1525523263	5479	59.818	7.626	285	5
1525523263	5522	59.822	7.673	285	5
1525523263	5565	59.822	7.673	285	7
1525523263	5606	59.822	7.63	285	3
1525523263	5697	59.829	7.766	285	5
1525523263	5651	59.822	7.673	285	10
1525523264	5370	59.708	8.783	286	3
1525523264	5409	59.708	8.733	286	3
1525523264	5447	59.708	8.737	286	5
1525523264	5488	59.708	8.737	286	3
1525523264	5530	59.721	8.737	286	5
1525523264	5573	59.722	8.733	286	12
1525523264	5613	59.724	8.733	286	17
1525523264	5660	59.725	8.636	286	9
1525523264	5707	59.745	8.807	286	7
1525523265	5377	59.871	8.026	287	8
1525523265	5416	59.871	8.026	287	7
1525523265	5455	59.874	8.03	287	5
1525523265	5497	59.876	8.026	287	16
1525523265	5580	59.876	7.984	287	12
1525523265	5540	59.876	8.026	287	3
1525523265	5666	59.882	7.984	287	5
1525523265	5625	59.886	7.929	287	3
1525523265	5715	59.909	8.014	287	5
1525523266	5385	60.033	8.127	288	17
1525523266	5423	60.033	8.085	288	8
1525523266	5463	60.032	8.089	288	9
1525523266	5505	60.032	8.135	288	9
1525523266	5548	60.033	8.182	288	3
1525523266	5633	60.033	8.178	288	6
1525523266	5591	60.036	8.178	288	12
1525523266	5676	60.038	8.178	288	7
1525523266	5723	60.049	8.22	288	3
1525523267	5392	59.879	9.128	289	3
1525523267	5433	59.879	9.132	289	3
1525523267	5470	59.879	9.132	289	7
1525523267	5685	59.878	9.036	289	3
1525523267	5514	59.878	9.036	289	21
1525523267	5598	59.878	9.036	289	10
1525523267	5640	59.879	9.036	289	3
1525523267	5730	59.938	9.311	290	7
1525523267	5556	59.878	9.036	289	9
1525523268	5440	60.015	9.581	290	5
1525523268	5401	60.015	9.627	290	15
1525523268	5361	60.015	9.627	290	5
1525523268	5479	60.015	9.581	290	5
1525523268	5522	60.016	9.632	290	7
1525523268	5651	60.016	9.627	290	13
1525523268	5606	60.016	9.627	290	3
1525523268	5565	60.016	9.632	290	7
1525523268	5697	60.02	9.622	290	5
1525523268	5740	60.085	9.612	291	7
1525523269	5370	60.157	8.866	291	3
1525523269	5409	60.157	8.912	291	3
1525523269	5447	60.157	8.866	291	5
1525523269	5488	60.158	8.866	291	3
1525523269	5573	60.158	8.917	291	11
1525523269	5530	60.158	8.862	291	7
1525523269	5660	60.164	9.013	291	9
1525523269	5707	60.162	8.972	291	7
1525523269	5613	60.16	8.917	291	19
1525523269	5751	60.222	9.114	291	3
1525523270	5377	60.318	9.027	292	8
1525523270	5416	60.318	9.123	292	7
1525523270	5455	60.318	9.073	292	5
1525523270	5497	60.32	9.031	292	18
1525523270	5540	60.323	9.027	292	3
1525523270	5580	60.323	9.073	292	11
1525523270	5666	60.326	9.027	292	6
1525523270	5625	60.324	9.077	292	3
1525523270	5715	60.333	9.027	292	5
1525523270	5763	60.387	9.022	292	3
1525523271	5385	60.052	9.596	293	15
1525523271	5423	60.052	9.596	293	8
1525523271	5463	60.054	9.591	293	9
1525523271	5505	60.054	9.591	293	9
1525523271	5548	60.054	9.596	293	3
1525523271	5591	60.057	9.55	293	12
1525523271	5633	60.057	9.596	293	6
1525523271	5676	60.06	9.596	293	8
1525523271	5723	60.066	9.55	293	3
1525523271	5769	60.127	9.541	293	5
1525523272	5470	60.201	8.792	294	7
1525523272	5433	60.201	8.792	294	3
1525523272	5392	60.201	8.751	294	3
1525523272	5514	60.203	8.898	294	21
1525523272	5556	60.203	8.893	294	9
1525523272	5685	60.205	8.898	294	5
1525523272	5640	60.205	8.893	294	3
1525523272	5598	60.203	8.898	294	9
1525523272	5730	60.209	8.557	294	7
1525523272	5777	60.294	8.619	295	10
1525523273	5440	60.357	8.502	295	5
1525523273	5361	60.357	8.506	295	5
1525523273	5401	60.357	8.502	295	17
1525523273	5479	60.359	8.553	295	5
1525523273	5522	60.362	8.595	295	8
1525523273	5565	60.362	8.595	295	7
1525523273	5606	60.363	8.687	295	3
1525523273	5651	60.363	8.553	295	13
1525523273	5697	60.363	8.553	295	5
1525523273	5740	60.419	8.608	295	7
1525523273	5789	60.455	8.641	296	5
1525523274	5370	60.518	8.367	296	3
1525523274	5409	60.518	8.321	296	3
1525523274	5447	60.518	8.367	296	5
1525523274	5488	60.519	8.414	296	7
1525523274	5530	60.519	8.371	296	8
1525523274	5573	60.519	8.316	296	11
1525523274	5613	60.519	8.363	296	19
1525523274	5660	60.521	8.367	296	12
1525523274	5707	60.521	8.363	296	10
1525523274	5799	60.587	8.405	296	6
1525523274	5751	60.577	8.359	296	3
1525523275	5377	60.264	9.261	297	8
1525523275	5416	60.264	9.165	297	9
1525523275	5455	60.264	9.211	297	7
1525523275	5497	60.264	9.211	297	16
1525523275	5540	60.265	9.22	297	3
1525523275	5580	60.265	9.215	297	11
1525523275	5666	60.265	9.215	297	6
1525523275	5625	60.265	9.165	297	3
1525523275	5715	60.268	9.211	297	5
1525523275	5763	60.321	9.206	297	3
1525523275	5810	60.352	9.045	298	9
1525523276	5385	60.416	8.649	298	15
1525523276	5423	60.416	8.691	298	8
1525523276	5463	60.416	8.7	298	11
1525523276	5505	60.416	8.742	298	9
1525523276	5548	60.419	8.696	298	3
1525523276	5633	60.419	8.7	298	6
1525523276	5591	60.421	8.696	298	12
1525523276	5676	60.422	8.696	298	8
1525523276	5723	60.424	8.696	298	3
1525523276	5769	60.478	8.696	298	7
1525523276	5827	60.494	8.687	299	7
1525523277	5392	60.559	8.649	299	3
1525523277	5433	60.559	8.603	299	3
1525523277	5470	60.559	8.603	299	9
1525523277	5598	60.559	8.498	299	9
1525523277	5685	60.559	8.493	299	5
1525523277	5514	60.559	8.493	299	21
1525523277	5556	60.559	8.498	299	9
1525523277	5730	60.559	8.696	299	9
1525523277	5640	60.559	8.498	299	3
1525523277	5835	60.619	8.852	299	10
1525523277	5777	60.622	8.81	300	13
1525523278	5361	60.697	8.843	300	7
1525523278	5401	60.697	8.889	300	17
1525523278	5440	60.697	8.889	300	5
1525523278	5479	60.697	8.889	300	5
1525523278	5565	60.697	8.751	300	7
1525523278	5522	60.697	8.751	300	9
1525523278	5697	60.699	8.843	300	5
1525523278	5606	60.699	8.751	300	3
1525523278	5651	60.697	8.838	300	13
1525523278	5740	60.759	8.944	300	8
1525523278	5843	60.762	9.036	300	5
1525523278	5789	60.764	9.04	300	6
1525523279	5447	60.435	9.545	300	5
1525523279	5370	60.435	9.541	300	3
1525523279	5409	60.435	9.677	300	3
1525523279	5488	60.435	9.545	300	8
1525523279	5530	60.435	9.637	300	8
1525523279	5573	60.437	9.642	300	11
1525523279	5613	60.437	9.541	300	19
1525523279	5660	60.437	9.444	300	14
1525523279	5707	60.437	9.444	300	13
1525523279	5751	60.489	9.394	300	3
1525523279	5799	60.493	9.298	300	11
1525523279	5856	60.5	9.27	300	10
1525523280	5377	60.567	8.46	300	8
1525523280	5416	60.567	8.502	300	9
1525523280	5455	60.567	8.506	300	9
1525523280	5497	60.567	8.548	300	16
1525523280	5540	60.567	8.502	300	3
1525523280	5580	60.567	8.502	300	11
1525523280	5666	60.57	8.553	300	6
1525523280	5625	60.57	8.553	300	5
1525523280	5715	60.57	8.599	300	5
1525523280	5763	60.627	8.553	300	3
1525523280	5865	60.63	8.553	300	5
1525523280	5810	60.632	8.553	300	9
1525523281	5385	60.715	8.645	300	15
1525523281	5423	60.715	8.649	300	8
1525523281	5463	60.716	8.687	300	13
1525523281	5505	60.716	8.645	300	9
1525523281	5633	60.716	8.733	300	6
1525523281	5591	60.716	8.737	300	12
1525523281	5548	60.716	8.645	300	3
1525523281	5676	60.716	8.742	300	8
1525523281	5723	60.716	8.889	300	3
1525523281	5769	60.77	9.045	300	7
1525523281	5827	60.774	9.045	300	9
1525523281	5874	60.778	9.086	300	5
1525523282	5392	60.838	8.898	300	3
1525523282	5470	60.838	8.944	300	9
1525523282	5433	60.838	8.944	300	3
1525523282	5514	60.838	9.045	300	21
1525523282	5556	60.838	9.045	300	9
1525523282	5598	60.838	8.999	300	9
1525523282	5685	60.838	9.004	300	5
1525523282	5640	60.838	8.999	300	3
1525523282	5730	60.856	8.944	300	9
1525523282	5777	60.913	8.788	300	13
1525523282	5835	60.912	8.746	300	11
1525523282	5882	60.919	8.884	300	7
1525523283	5361	60.57	9.298	300	7
1525523283	5401	60.57	9.256	300	17
1525523283	5440	60.57	9.302	300	5
1525523283	5479	60.57	9.252	300	5
1525523283	5522	60.57	9.394	300	9
1525523283	5565	60.57	9.394	300	7
1525523283	5606	60.57	9.394	300	3
1525523283	5697	60.57	9.302	300	5
1525523283	5651	60.57	9.348	300	13
1525523283	5740	60.626	9.298	300	8
1525523283	5789	60.627	9.247	300	9
1525523283	5843	60.627	9.247	300	7
1525523284	5370	60.693	8.636	300	3
1525523284	5409	60.693	8.502	300	3
1525523284	5488	60.696	8.632	300	9
1525523284	5447	60.693	8.632	300	5
1525523284	5530	60.697	8.641	300	8
1525523284	5573	60.697	8.641	300	11
1525523284	5613	60.697	8.649	300	19
1525523284	5660	60.697	8.641	300	14
1525523284	5707	60.697	8.595	300	13
1525523284	5751	60.75	8.548	300	3
1525523284	5799	60.753	8.498	300	12
1525523284	5856	60.755	8.645	300	11
1525523285	5377	60.832	8.577	300	8
1525523285	5416	60.832	8.531	300	10
1525523285	5455	60.832	8.531	300	10
1525523285	5497	60.832	8.535	300	16
1525523285	5580	60.832	8.535	300	11
1525523285	5540	60.832	8.535	300	3
1525523285	5666	60.832	8.531	300	6
1525523285	5625	60.832	8.577	300	5
1525523285	5715	60.836	8.439	300	5
1525523285	5763	60.889	8.485	300	3
1525523285	5865	60.893	8.485	300	5
1525523285	5810	60.898	8.485	300	11
1525523286	5385	60.961	8.489	300	15
1525523286	5423	60.961	8.485	300	8
1525523286	5463	60.961	8.443	300	13
1525523286	5505	60.961	8.443	300	9
1525523286	5548	60.961	8.485	300	3
1525523286	5591	60.961	8.388	300	12
1525523286	5676	60.961	8.295	300	8
1525523286	5633	60.961	8.392	300	6
1525523286	5723	60.961	8.241	300	3
1525523286	5769	61.016	8.093	300	7
1525523286	5827	61.022	8.14	300	12
1525523286	5874	61.023	8.19	300	5
1525523287	5392	60.676	9.238	300	3
1525523287	5433	60.676	9.238	300	3
1525523287	5470	60.676	9.238	300	9
1525523287	5514	60.676	9.288	300	21
1525523287	5598	60.676	9.334	300	9
1525523287	5685	60.676	9.375	300	6
1525523287	5556	60.676	9.288	300	9
1525523287	5640	60.676	9.334	300	3
1525523287	5730	60.676	9.238	300	9
1525523287	5835	60.728	9.233	300	11
1525523287	5777	60.728	9.238	300	14
1525523287	5882	60.73	9.146	300	7
1525523288	5361	60.757	8.847	300	8
1525523288	5401	60.757	8.847	300	17
1525523288	5440	60.757	8.847	300	5
1525523288	5479	60.757	8.852	300	5
1525523288	5565	60.757	8.755	300	7
1525523288	5522	60.757	8.755	300	10
1525523288	5606	60.759	8.663	300	3
1525523288	5651	60.759	8.755	300	13
1525523288	5697	60.759	8.755	300	6
1525523288	5740	60.809	8.502	300	8
1525523288	5843	60.812	8.511	300	10
1525523288	5789	60.812	8.511	300	11
1525523289	5370	60.868	8.902	300	3
1525523289	5409	60.868	8.898	300	3
1525523289	5447	60.868	8.902	300	5
1525523289	5488	60.868	8.902	300	13
1525523289	5530	60.868	8.944	300	8
1525523289	5573	60.868	8.944	300	11
1525523289	5613	60.868	8.939	300	19
1525523289	5660	60.868	8.944	300	14
1525523289	5707	60.868	8.99	300	13
1525523289	5751	60.915	8.944	300	3
1525523289	5799	60.924	9.036	300	17
1525523289	5856	60.926	8.843	300	16
1525523290	5377	60.984	9.123	300	8
1525523290	5416	60.984	9.173	300	10
1525523290	5455	60.984	9.173	300	13
1525523290	5497	60.984	9.219	300	16
1525523290	5580	60.984	9.265	300	11
1525523290	5540	60.984	9.265	300	3
1525523290	5666	60.985	9.219	300	6
1525523290	5625	60.985	9.173	300	5
1525523290	5715	60.989	9.27	300	5
1525523290	5763	61.04	9.27	300	3
1525523290	5865	61.043	9.32	300	5
1525523290	5810	61.046	9.416	300	12
1525523291	5385	60.692	9.622	300	15
1525523291	5423	60.692	9.627	300	8
1525523291	5463	60.692	9.627	300	13
1525523291	5505	60.692	9.632	300	9
1525523291	5548	60.692	9.536	300	3
1525523291	5633	60.692	9.541	300	6
1525523291	5676	60.695	9.677	300	8
1525523291	5591	60.692	9.586	300	12
1525523291	5723	60.695	9.581	300	3
1525523291	5769	60.749	9.531	300	7
1525523291	5827	60.749	9.481	300	15
1525523291	5874	60.749	9.43	300	6
1525523292	5392	60.806	8.329	300	3
1525523292	5433	60.806	8.283	300	3
1525523292	5470	60.806	8.283	300	10
1525523292	5556	60.806	8.232	300	9
1525523292	5514	60.806	8.232	300	21
1525523292	5640	60.806	8.186	300	3
1525523292	5598	60.806	8.186	300	9
1525523292	5685	60.806	8.14	300	6
1525523292	5730	60.806	8.236	300	10
1525523292	5835	60.857	8.236	300	12
1525523292	5777	60.857	8.182	300	18
1525523292	5882	60.858	8.228	300	9
1525523293	5361	60.918	8.081	300	9
1525523293	5401	60.918	8.081	300	19
1525523293	5440	60.918	8.081	300	5
1525523293	5479	60.918	8.123	300	5
1525523293	5522	60.918	8.077	300	10
1525523293	5565	60.918	8.077	300	7
1525523293	5606	60.918	8.077	300	3
1525523293	5651	60.918	8.077	300	13
1525523293	5697	60.918	8.03	300	6
1525523293	5740	60.971	8.073	300	8
1525523293	5789	60.971	8.065	300	13
1525523293	5843	60.971	8.065	300	11
1525523294	5370	61.03	7.836	300	3
1525523294	5409	61.03	7.84	300	3
1525523294	5447	61.03	7.883	300	5
1525523294	5488	61.03	7.79	300	17
1525523294	5530	61.032	7.696	300	8
1525523294	5573	61.032	7.692	300	11
1525523294	5613	61.032	7.696	300	19
1525523294	5660	61.032	7.692	300	14
1525523294	5707	61.083	7.739	300	13
1525523294	5751	61.085	7.79	300	3
1525523294	5799	61.088	7.747	300	18
1525523294	5856	61.089	7.895	300	19
1525523295	5377	60.732	8.168	300	8
1525523295	5416	60.732	8.122	300	10
1525523295	5455	60.732	8.122	300	14
1525523295	5497	60.732	8.122	300	16
1525523295	5540	60.732	8.075	300	3
1525523295	5580	60.732	8.075	300	11
1525523295	5666	60.732	8.122	300	6
1525523295	5625	60.732	8.126	300	5
1525523295	5715	60.732	8.075	300	5
1525523295	5763	60.784	8.075	299	3
1525523295	5865	60.784	8.02	299	5
1525523295	5810	60.785	7.927	299	12
1525523296	5423	60.841	7.556	300	8
1525523296	5385	60.841	7.556	300	15
1525523296	5463	60.841	7.552	300	13
1525523296	5505	60.841	7.595	300	9
1525523296	5633	60.841	7.646	300	6
1525523296	5591	60.841	7.649	300	12
1525523296	5676	60.841	7.595	300	8
1525523296	5548	60.841	7.646	300	3
1525523296	5723	60.841	7.696	300	3
1525523296	5769	60.896	7.79	300	7
1525523296	5827	60.896	7.696	300	15
1525523296	5874	60.896	7.692	300	6
1525523297	5470	60.941	7.84	300	10
1525523297	5433	60.941	7.84	300	3
1525523297	5392	60.941	7.794	300	3
1525523297	5514	60.941	7.84	300	22
1525523297	5598	60.941	7.887	300	9
1525523297	5685	60.941	7.891	300	6
1525523297	5556	60.941	7.84	300	9
1525523297	5640	60.941	7.891	300	3
1525523297	5730	60.941	7.794	300	10
1525523297	5835	60.994	7.747	300	12
1525523297	5777	60.994	7.794	300	23
1525523297	5882	60.994	7.794	300	9
1525523298	5361	61.045	7.591	300	9
1525523298	5440	61.045	7.591	300	5
1525523298	5401	61.045	7.591	300	20
1525523298	5479	61.045	7.548	300	5
1525523298	5651	61.045	7.646	300	13
1525523298	5565	61.045	7.646	300	7
1525523298	5522	61.045	7.646	300	10
1525523298	5697	61.045	7.739	300	6
1525523298	5606	61.045	7.646	300	3
1525523298	5740	61.096	7.949	300	8
1525523298	5843	61.098	8.004	300	11
1525523298	5789	61.098	8.042	300	13
1525523299	5370	60.744	8.3	300	3
1525523299	5447	60.744	8.249	300	5
1525523299	5409	60.744	8.295	300	3
1525523299	5488	60.744	8.346	300	14
1525523299	5530	60.744	8.3	300	8
1525523299	5573	60.744	8.35	300	11
1525523299	5613	60.744	8.346	300	20
1525523299	5660	60.744	8.35	300	14
1525523299	5707	60.744	8.304	300	13
1525523299	5751	60.787	8.253	300	3
1525523299	5799	60.794	8.295	300	18
1525523299	5856	60.794	8.241	300	19
1525523300	5377	60.848	7.723	300	8
1525523300	5416	60.848	7.77	300	10
1525523300	5455	60.848	7.723	300	14
1525523300	5497	60.848	7.723	300	16
1525523300	5540	60.848	7.723	300	3
1525523300	5580	60.848	7.723	300	11
1525523300	5666	60.848	7.723	300	6
1525523300	5625	60.848	7.719	300	5
1525523300	5715	60.849	7.723	300	5
1525523300	5763	60.901	7.673	300	3
1525523300	5865	60.901	7.723	300	5
1525523300	5810	60.902	7.719	300	12
1525523301	5385	60.955	7.533	300	15
1525523301	5423	60.955	7.486	300	8
1525523301	5463	60.955	7.49	300	13
1525523301	5505	60.955	7.486	300	9
1525523301	5548	60.955	7.49	300	3
1525523301	5633	60.955	7.486	300	6
1525523301	5676	60.955	7.49	300	8
1525523301	5591	60.955	7.486	300	12
1525523301	5723	60.955	7.436	300	3
1525523301	5769	61.008	7.342	300	8
1525523301	5827	61.009	7.389	300	15
1525523301	5874	61.009	7.392	300	6
1525523302	5392	61.065	7.287	300	3
1525523302	5433	61.065	7.291	300	3
1525523302	5470	61.065	7.291	300	10
1525523302	5556	61.065	7.287	300	9
1525523302	5514	61.065	7.287	300	22
1525523302	5598	61.065	7.241	300	9
1525523302	5685	61.065	7.237	300	6
1525523302	5640	61.065	7.284	300	3
1525523302	5730	61.065	7.334	300	10
1525523302	5777	61.117	7.389	300	20
1525523302	5882	61.122	7.389	300	9
1525523302	5835	61.117	7.381	300	12
1525523303	5361	60.766	7.887	300	9
1525523303	5440	60.766	7.887	300	5
1525523303	5479	60.766	7.883	300	5
1525523303	5401	60.766	7.887	300	19
1525523303	5565	60.766	7.929	300	7
1525523303	5522	60.766	7.929	300	10
1525523303	5651	60.766	7.933	300	13
1525523303	5606	60.766	7.933	300	3
1525523303	5697	60.766	7.79	300	6
1525523303	5740	60.817	7.576	300	8
1525523303	5789	60.817	7.436	300	13
1525523303	5843	60.817	7.475	300	11
1525523304	5370	60.871	7.074	300	3
1525523304	5447	60.871	7.125	300	5
1525523304	5409	60.871	7.168	300	3
1525523304	5488	60.871	7.078	300	14
1525523304	5530	60.871	7.071	300	8
1525523304	5573	60.871	7.071	300	11
1525523304	5613	60.871	7.071	300	20
1525523304	5660	60.871	7.211	300	14
1525523304	5707	60.872	7.172	300	13
1525523304	5751	60.925	7.312	300	3
1525523304	5799	60.925	7.269	300	18
1525523304	5856	60.925	7.222	300	19
1525523305	5377	60.979	7.136	300	8
1525523305	5416	60.979	7.136	300	10
1525523305	5455	60.979	7.179	300	14
1525523305	5497	60.979	7.136	300	16
1525523305	5580	60.979	7.132	300	11
1525523305	5540	60.979	7.132	300	3
1525523305	5666	60.979	7.23	300	6
1525523305	5625	60.979	7.327	300	5
1525523305	5715	60.981	7.475	300	5
1525523305	5763	61.034	7.529	300	3
1525523305	5865	61.034	7.529	300	5
1525523305	5810	61.034	7.529	300	12
1525523306	5385	61.089	7.529	300	15
1525523306	5423	61.089	7.572	300	8
1525523306	5463	61.089	7.572	300	13
1525523306	5505	61.089	7.529	300	9
1525523306	5548	61.089	7.576	300	3
1525523306	5633	61.089	7.576	300	6
1525523306	5676	61.089	7.533	300	8
1525523306	5591	61.089	7.576	300	12
1525523306	5723	61.089	7.681	300	3
1525523306	5769	61.142	7.681	300	8
1525523306	5827	61.144	7.782	300	15
1525523306	5874	61.144	7.824	300	6
1525523307	5433	60.784	8.43	300	3
1525523307	5470	60.784	8.43	300	10
1525523307	5392	60.784	8.476	300	3
1525523307	5514	60.784	8.434	300	22
1525523307	5556	60.784	8.434	300	9
1525523307	5685	60.784	8.434	300	6
1525523307	5640	60.784	8.388	300	3
1525523307	5598	60.784	8.434	300	9
1525523307	5730	60.784	8.384	300	10
1525523307	5835	60.835	8.434	300	12
1525523307	5882	60.835	8.481	300	9
1525523307	5777	60.835	8.481	300	20
1525523308	5401	60.892	8.03	300	19
1525523308	5440	60.892	8.03	300	5
1525523308	5361	60.892	7.937	300	8
1525523308	5479	60.892	8.03	300	5
1525523308	5565	60.892	7.98	300	7
1525523308	5651	60.892	7.929	300	13
1525523308	5606	60.892	7.976	300	3
1525523308	5697	60.892	8.069	300	6
1525523308	5522	60.892	7.98	300	10
1525523308	5740	60.944	8.287	300	8
