1524137343	31629	36.635	6121848832	28.205	240	5
1524137343	31639	36.636	6121955328	34.146	240	3
1524137343	31629	36.636	6121955328	33.333	240	5
1524137343	31599	36.636	6121955328	34.146	240	5
1524137343	31648	36.636	6121955328	34.146	240	3
1524137343	31599	36.637	6122094592	33.333	240	5
1524137343	31629	36.637	6122094592	32.432	240	5
1524137343	31639	36.637	6122094592	32.432	240	3
1524137343	31648	36.632	6121291776	32.432	240	3
1524137343	31639	36.633	6121545728	17.5	240	3
1524137343	31648	36.633	6121545728	17.5	240	3
1524137343	31629	36.633	6121545728	17.5	240	5
1524137343	31599	36.633	6121545728	15.789	240	5
1524137343	31629	36.636	6121938944	35	240	5
1524137343	31639	36.636	6121938944	35	240	3
1524137343	31648	36.636	6121938944	35	240	3
1524137343	31599	36.636	6121938944	32.5	240	5
1524137343	31629	36.637	6122192896	25.641	240	5
1524137343	31599	36.637	6122192896	27.5	240	5
1524137343	31639	36.637	6122192896	25.641	240	3
1524137343	31648	36.637	6122192896	25.641	240	3
1524137343	31639	36.636	6121897984	28.947	240	3
1524137343	31599	36.636	6121897984	30.769	240	5
1524137343	31648	36.636	6121897984	28.947	240	3
1524137343	31629	36.636	6121897984	31.707	240	5
1524137343	31599	36.641	6122799104	24.324	240	5
1524137343	31639	36.641	6122799104	24.324	240	3
1524137343	31629	36.641	6122799104	20.588	240	5
1524137343	31648	36.641	6122799104	24.324	240	3
1524137344	31648	36.641	6122799104	29.268	240	3
1524137344	31629	36.641	6122799104	29.268	240	5
1524137344	31639	36.641	6122799104	29.268	240	3
1524137344	31599	36.641	6122799104	28.205	240	5
1524137344	31639	36.639	6122545152	40	240	3
1524137344	31599	36.639	6122545152	40.476	240	5
1524137344	31648	36.639	6122545152	40	240	3
1524137344	31629	36.639	6122545152	40	240	5
1524137344	31629	36.64	6122557440	38.462	240	5
1524137344	31599	36.64	6122557440	38.462	240	5
1524137344	31648	36.64	6122557440	37.5	240	3
1524137344	31639	36.64	6122557440	37.5	240	3
1524137344	31629	36.643	6123065344	31.579	240	5
1524137344	31639	36.643	6123065344	31.579	240	3
1524137344	31599	36.643	6123065344	31.579	240	5
1524137344	31648	36.643	6123065344	31.579	240	3
1524137344	31639	36.641	6122770432	45	240	3
1524137344	31629	36.641	6122770432	43.902	240	5
1524137344	31599	36.641	6122770432	42.5	240	5
1524137344	31648	36.641	6122770432	48.889	240	3
1524137344	31599	36.642	6123024384	29.268	240	5
1524137344	31648	36.642	6123024384	22.222	240	3
1524137344	31629	36.642	6123024384	29.268	240	5
1524137344	31639	36.642	6123024384	30.952	240	3
1524137344	31599	36.645	6123483136	30	240	5
1524137344	31629	36.645	6123483136	31.707	240	5
1524137344	31639	36.645	6123483136	30	240	3
1524137344	31648	36.645	6123483136	31.707	240	3
1524137344	31648	36.647	6123737088	33.333	240	3
1524137344	31599	36.647	6123737088	35	240	5
1524137344	31639	36.647	6123737088	33.333	240	3
1524137344	31629	36.647	6123737088	33.333	240	5
1524137344	31599	36.65	6124244992	28.205	240	5
1524137344	31629	36.65	6124244992	26.316	240	5
1524137344	31639	36.65	6124244992	26.316	240	3
1524137344	31648	36.65	6124244992	29.268	240	3
1524137344	31599	36.65	6124244992	28.205	240	5
1524137344	31629	36.65	6124244992	30	240	5
1524137344	31648	36.65	6124244992	27.027	240	3
1524137344	31639	36.65	6124244992	30	240	3
1524137345	31629	36.653	6124752896	26.316	240	5
1524137345	31648	36.653	6124752896	25.641	240	3
1524137345	31639	36.653	6124752896	25.641	240	3
1524137345	31599	36.653	6124752896	28.205	240	5
1524137345	31599	36.654	6125006848	26.829	240	5
1524137345	31648	36.654	6125006848	29.268	240	3
1524137345	31629	36.654	6125006848	28.571	240	5
1524137345	31639	36.654	6125006848	31.818	240	3
1524137345	31629	36.656	6125260800	25.641	240	5
1524137345	31648	36.656	6125260800	26.829	240	3
1524137345	31599	36.656	6125260800	25.641	240	5
1524137345	31639	36.656	6125260800	21.622	240	3
1524137345	31599	36.661	6126219264	31.707	240	5
1524137345	31629	36.661	6126219264	29.268	240	5
1524137345	31639	36.661	6126219264	30	240	3
1524137345	31648	36.661	6126219264	31.707	240	3
1524137345	31599	36.674	6128349184	32.5	240	5
1524137345	31639	36.674	6128349184	34.146	240	3
1524137345	31648	36.674	6128349184	30.769	240	3
1524137345	31629	36.674	6128349184	37.778	240	5
1524137345	31629	36.674	6128349184	20.588	240	5
1524137345	31648	36.674	6128349184	25.641	240	3
1524137345	31639	36.674	6128349184	25.641	240	3
1524137345	31599	36.674	6128349184	27.5	240	5
1524137345	31599	36.675	6128431104	28.205	240	5
1524137345	31639	36.675	6128431104	28.947	240	3
1524137345	31629	36.675	6128431104	30.952	240	5
1524137345	31648	36.675	6128431104	28.947	240	3
1524137345	31599	36.675	6128431104	21.053	240	5
1524137345	31629	36.675	6128431104	19.444	240	5
1524137345	31648	36.675	6128431104	23.077	240	3
1524137345	31639	36.675	6128431104	25	240	3
1524137345	31599	36.675	6128431104	26.316	240	5
1524137345	31639	36.675	6128431104	22.222	240	3
1524137345	31629	36.675	6128431104	24.324	240	5
1524137345	31648	36.675	6128431104	32.558	240	3
1524137345	31629	36.675	6128431104	29.268	240	5
1524137345	31599	36.675	6128431104	29.268	240	5
1524137345	31648	36.675	6128431104	19.444	240	3
1524137345	31639	36.675	6128431104	28.571	240	3
1524137346	31629	36.675	6128431104	30.952	240	5
1524137346	31599	36.675	6128431104	29.268	240	5
1524137346	31648	36.675	6128431104	30.952	240	3
1524137346	31639	36.675	6128431104	35.556	240	3
1524137346	31629	36.675	6128431104	27.5	240	5
1524137346	31599	36.675	6128431104	27.5	240	5
1524137346	31648	36.675	6128431104	30.952	240	3
1524137346	31639	36.675	6128431104	22.222	240	3
1524137346	31599	36.676	6128685056	28.205	240	5
1524137346	31629	36.676	6128685056	26.316	240	5
1524137346	31639	36.676	6128685056	26.316	240	3
1524137346	31648	36.676	6128685056	22.222	240	3
1524137346	31639	36.676	6128685056	28.571	240	3
1524137346	31629	36.676	6128685056	29.268	240	5
1524137346	31648	36.676	6128685056	29.268	240	3
1524137346	31599	36.676	6128685056	30	240	5
1524137346	31599	36.676	6128685056	20.513	240	5
1524137346	31639	36.676	6128685056	23.684	240	3
1524137346	31629	36.676	6128685056	23.077	240	5
1524137346	31648	36.676	6128685056	29.268	240	3
1524137346	31629	36.676	6128685056	25.641	240	5
1524137346	31648	36.676	6128685056	19.444	240	3
1524137346	31639	36.676	6128685056	25.641	240	3
1524137346	31599	36.676	6128685056	27.5	240	5
1524137346	31599	36.678	6129061888	30	240	5
1524137346	31629	36.678	6129061888	31.707	240	5
1524137346	31648	36.678	6129061888	33.333	240	3
1524137346	31639	36.678	6129061888	31.707	240	3
1524137346	31629	36.678	6129061888	23.684	240	5
1524137346	31648	36.678	6129061888	21.053	240	3
1524137346	31639	36.678	6129061888	23.077	240	3
1524137346	31599	36.678	6129061888	25.641	240	5
1524137346	31599	36.678	6129061888	24.324	240	5
1524137346	31629	36.678	6129061888	24.324	240	5
1524137346	31648	36.678	6129061888	24.324	240	3
1524137346	31639	36.678	6129061888	24.324	240	3
1524137346	31629	36.68	6129315840	29.268	240	5
1524137346	31639	36.68	6129315840	30	240	3
1524137346	31599	36.68	6129315840	27.5	240	5
1524137346	31648	36.68	6129315840	34.884	240	3
1524137347	31648	36.68	6129315840	20	240	3
1524137347	31629	36.68	6129315840	26.316	240	5
1524137347	31639	36.68	6129315840	26.316	240	3
1524137347	31599	36.68	6129315840	28.947	240	5
1524137347	31629	36.676	6128713728	28.571	240	5
1524137347	31599	36.676	6128713728	26.829	240	5
1524137347	31648	36.676	6128713728	28.571	240	3
1524137347	31639	36.676	6128713728	28.571	240	3
1524137347	31629	36.678	6128967680	30	240	5
1524137347	31648	36.678	6128967680	30	240	3
1524137347	31599	36.678	6128967680	31.707	240	5
1524137347	31639	36.678	6128967680	30	240	3
1524137347	31599	36.678	6128967680	30	240	5
1524137347	31648	36.678	6128967680	31.707	240	3
1524137347	31629	36.678	6128967680	32.5	240	5
1524137347	31639	36.678	6128967680	33.333	240	3
1524137347	31639	36.678	6128967680	21.053	240	3
1524137347	31648	36.678	6128967680	23.077	240	3
1524137347	31629	36.678	6128967680	23.077	240	5
1524137347	31599	36.678	6128967680	25	240	5
1524137347	31599	36.678	6128967680	23.684	240	5
1524137347	31648	36.678	6128967680	26.316	240	3
1524137347	31629	36.678	6128967680	25.641	240	5
1524137347	31639	36.678	6128967680	26.316	240	3
1524137347	31599	36.678	6129061888	35	240	5
1524137347	31629	36.678	6129061888	35	240	5
1524137347	31648	36.678	6129061888	35	240	3
1524137347	31639	36.678	6129061888	35	240	3
1524137347	31629	36.68	6129315840	25	240	5
1524137347	31639	36.68	6129315840	25	240	3
1524137347	31599	36.68	6129315840	26.829	240	5
1524137347	31648	36.68	6129315840	26.19	240	3
1524137347	31599	36.683	6129823744	26.316	240	5
1524137347	31639	36.683	6129823744	26.316	240	3
1524137347	31629	36.683	6129823744	26.316	240	5
1524137347	31648	36.683	6129823744	25	240	3
1524137347	31629	36.687	6130511872	38.095	240	5
1524137347	31599	36.687	6130511872	35	240	5
1524137347	31648	36.687	6130511872	38.636	240	3
1524137347	31639	36.687	6130511872	38.636	240	3
1524137348	31629	36.689	6130765824	15	240	5
1524137348	31599	36.689	6130765824	17.073	240	5
1524137348	31639	36.689	6130765824	13.158	240	3
1524137348	31648	36.689	6130765824	13.158	240	3
1524137348	31629	36.689	6130765824	28.205	240	5
1524137348	31599	36.689	6130765824	30	240	5
1524137348	31639	36.689	6130765824	31.818	240	3
1524137348	31648	36.689	6130765824	31.818	240	3
1524137348	31599	36.689	6130765824	30	240	5
1524137348	31629	36.689	6130765824	30	240	5
1524137348	31639	36.689	6130765824	25.714	240	3
1524137348	31648	36.689	6130765824	32.5	240	3
1524137348	31629	36.689	6130765824	26.316	240	5
1524137348	31599	36.689	6130765824	26.316	240	5
1524137348	31639	36.689	6130765824	26.316	240	3
1524137348	31648	36.689	6130765824	18.182	240	3
1524137348	31629	36.69	6131019776	25	240	5
1524137348	31639	36.69	6131019776	25	240	3
1524137348	31648	36.69	6131019776	25	240	3
1524137348	31599	36.69	6131019776	25	240	5
1524137348	31599	36.69	6131019776	23.684	240	5
1524137348	31629	36.69	6131019776	25.641	240	5
1524137348	31648	36.69	6131019776	25	240	3
1524137348	31639	36.69	6131019776	25.641	240	3
1524137348	31629	36.691	6131089408	30	240	5
1524137348	31599	36.691	6131089408	32.5	240	5
1524137348	31648	36.691	6131089408	34.884	240	3
1524137348	31639	36.691	6131089408	34.091	240	3
1524137348	31629	36.694	6131691520	35.714	240	5
1524137348	31648	36.694	6131691520	31.579	240	3
1524137348	31639	36.694	6131691520	31.579	240	3
1524137348	31599	36.694	6131691520	33.333	240	5
1524137348	31629	36.694	6131691520	42.5	240	5
1524137348	31599	36.694	6131691520	42.5	240	5
1524137348	31639	36.694	6131691520	42.5	240	3
1524137348	31648	36.694	6131691520	44.186	240	3
1524137348	31629	36.694	6131691520	35.897	240	5
1524137348	31599	36.694	6131691520	37.5	240	5
1524137348	31648	36.694	6131691520	32.432	240	3
1524137348	31639	36.694	6131691520	35	240	3
1524137349	31599	36.694	6131691520	35.714	240	5
1524137349	31639	36.694	6131691520	36.585	240	3
1524137349	31629	36.694	6131691520	35.714	240	5
1524137349	31648	36.694	6131691520	36.585	240	3
1524137349	31599	36.694	6131691520	35.897	240	5
1524137349	31629	36.694	6131691520	36.585	240	5
1524137349	31648	36.694	6131691520	36.585	240	3
1524137349	31639	36.694	6131691520	36.585	240	3
1524137349	31629	36.696	6131945472	21.053	240	5
1524137349	31639	36.696	6131945472	21.053	240	3
1524137349	31599	36.696	6131945472	20.513	240	5
1524137349	31648	36.696	6131945472	24.39	240	3
1524137349	31629	36.696	6131945472	32.5	240	5
1524137349	31639	36.696	6131945472	32.5	240	3
1524137349	31599	36.696	6131945472	32.5	240	5
1524137349	31648	36.696	6131945472	34.146	240	3
1524137349	31599	36.699	6132473856	33.333	240	5
1524137349	31648	36.699	6132473856	27.027	240	3
1524137349	31639	36.699	6132473856	31.707	240	3
1524137349	31629	36.699	6132473856	31.707	240	5
1524137349	31599	36.699	6132473856	30	240	5
1524137349	31629	36.699	6132473856	30	240	5
1524137349	31639	36.699	6132473856	30	240	3
1524137349	31648	36.699	6132473856	33.333	240	3
1524137349	31599	36.701	6132756480	30	240	5
1524137349	31639	36.701	6132756480	31.707	240	3
1524137349	31629	36.701	6132756480	31.707	240	5
1524137349	31648	36.701	6132756480	31.707	240	3
1524137349	31599	36.701	6132756480	28.205	240	5
1524137349	31639	36.701	6132756480	28.205	240	3
1524137349	31629	36.701	6132756480	28.205	240	5
1524137349	31648	36.701	6132756480	23.684	240	3
1524137349	31599	36.701	6132756480	23.077	240	5
1524137349	31629	36.701	6132756480	23.077	240	5
1524137349	31648	36.701	6132756480	25.641	240	3
1524137349	31639	36.701	6132756480	23.077	240	3
1524137349	31599	36.702	6133010432	28.947	240	5
1524137349	31629	36.702	6133010432	28.947	240	5
1524137349	31639	36.702	6133010432	28.947	240	3
1524137349	31648	36.702	6133010432	26.316	240	3
1524137350	31629	36.707	6133772288	27.027	240	5
1524137350	31639	36.707	6133772288	26.316	240	3
1524137350	31599	36.707	6133772288	28.947	240	5
1524137350	31648	36.707	6133772288	30.769	240	3
1524137350	31629	36.702	6133075968	29.268	240	5
1524137350	31599	36.702	6133075968	27.5	240	5
1524137350	31639	36.702	6133075968	29.268	240	3
1524137350	31648	36.702	6133075968	29.268	240	3
1524137350	31599	36.702	6133075968	35.897	240	5
1524137350	31629	36.702	6133075968	34.211	240	5
1524137350	31639	36.702	6133075968	35.135	240	3
1524137350	31648	36.702	6133075968	31.429	240	3
1524137350	31629	36.706	6133583872	40.476	240	5
1524137350	31599	36.706	6133583872	40	240	5
1524137350	31639	36.706	6133583872	40.476	240	3
1524137350	31648	36.706	6133583872	44.681	240	3
1524137350	31599	36.7	6132580352	31.707	240	5
1524137350	31639	36.7	6132580352	30	240	3
1524137350	31629	36.7	6132580352	30.769	240	5
1524137350	31648	36.7	6132580352	22.857	240	3
1524137350	31599	36.7	6132580352	25	240	5
1524137350	31629	36.7	6132580352	26.829	240	5
1524137350	31639	36.7	6132580352	27.5	240	3
1524137350	31648	36.7	6132580352	27.5	240	3
1524137350	31629	36.701	6132813824	29.73	240	5
1524137350	31639	36.701	6132813824	29.73	240	3
1524137350	31599	36.701	6132813824	31.579	240	5
1524137350	31648	36.701	6132813824	29.73	240	3
1524137350	31629	36.701	6132813824	25.641	240	5
1524137350	31639	36.701	6132813824	25.641	240	3
1524137350	31599	36.701	6132813824	23.684	240	5
1524137350	31648	36.701	6132813824	25	240	3
1524137350	31599	36.702	6133067776	28.205	240	5
1524137350	31639	36.702	6133067776	25.641	240	3
1524137350	31629	36.702	6133067776	28.571	240	5
1524137350	31648	36.702	6133067776	28.205	240	3
1524137350	31599	36.702	6133067776	28.205	240	5
1524137350	31639	36.702	6133067776	28.947	240	3
1524137350	31629	36.702	6133067776	34.146	240	5
1524137350	31648	36.702	6133067776	27.027	240	3
1524137351	31639	36.702	6133067776	26.19	240	3
1524137351	31648	36.702	6133067776	26.19	240	3
1524137351	31599	36.702	6133067776	25	240	5
1524137351	31629	36.702	6133067776	17.143	240	5
1524137351	31629	36.704	6133321728	34.146	240	5
1524137351	31648	36.704	6133321728	34.146	240	3
1524137351	31639	36.704	6133321728	35	240	3
1524137351	31599	36.704	6133321728	35.714	240	5
1524137351	31599	36.708	6133923840	31.707	240	5
1524137351	31648	36.708	6133923840	31.707	240	3
1524137351	31639	36.708	6133923840	30.952	240	3
1524137351	31629	36.708	6133923840	30.952	240	5
1524137351	31639	36.709	6134173696	35	240	3
1524137351	31599	36.709	6134173696	34.146	240	5
1524137351	31629	36.709	6134173696	35	240	5
1524137351	31648	36.709	6134173696	35	240	3
1524137351	31599	36.709	6134173696	30.769	240	5
1524137351	31639	36.709	6134173696	32.5	240	3
1524137351	31648	36.709	6134173696	35.714	240	3
1524137351	31629	36.709	6134173696	32.5	240	5
1524137351	31599	36.709	6134173696	29.73	240	5
1524137351	31629	36.709	6134173696	27.778	240	5
1524137351	31639	36.709	6134173696	27.778	240	3
1524137351	31648	36.709	6134173696	23.529	240	3
1524137351	31599	36.713	6134833152	27.5	240	5
1524137351	31639	36.713	6134833152	27.5	240	3
1524137351	31648	36.713	6134833152	27.5	240	3
1524137351	31629	36.713	6134833152	27.5	240	5
1524137351	31629	36.713	6134833152	40.476	240	5
1524137351	31639	36.713	6134833152	39.024	240	3
1524137351	31599	36.713	6134833152	36.842	240	5
1524137351	31648	36.713	6134833152	40.476	240	3
1524137351	31599	36.715	6135107584	44.737	240	5
1524137351	31629	36.715	6135107584	41.667	240	5
